sample_id,price
100179,13.984417825800765
245611,14.7524023945331
146263,20.952181587611733
95658,12.776550695074459
36806,35.98235152578057
148239,5.925831606011782
92659,6.893550389788849
3780,12.889320420861802
196940,10.08823026050547
20472,5.605454333085534
121721,19.318284953695333
127336,15.38382950046975
20801,49.107314403949175
30103,7.902551789430101
68691,19.055140908274137
230703,25.022615370241184
3342,17.501061146051182
115635,15.636839745502007
221565,7.671934050536145
265927,9.263744009818392
290421,10.789168982164897
222203,8.723668423552256
40595,10.906346975553433
157931,17.461099357896114
41814,10.495562216866261
250478,19.758097583933594
130232,4.956641151139971
155825,12.588308972465258
42104,13.10966263559722
148748,46.36728178292118
247548,21.12067325827397
262167,22.17929956418785
100183,9.423404845283722
168985,13.502765679694843
18411,72.96389404275492
111287,15.585525543047407
156813,5.498883796160177
194861,6.367000273344186
104298,17.31173222398851
59033,18.792864067761165
31133,11.03923543642661
299318,5.421008996508538
255038,6.179484717829856
220578,20.48183969670203
38995,11.205812269217738
253068,5.667842522311156
282143,11.87443687699549
226531,12.723931125349566
233215,51.88100000618789
33295,4.891751615854161
198185,18.281251756350056
238324,2.9062676543724884
121672,20.271614590737613
21434,16.975116107729608
61747,18.721654506920103
270417,19.392555063080607
105202,9.993973395202334
202880,21.588108240812065
79564,13.616608523324478
251317,21.725074944076884
205434,6.415775342838222
15315,11.010613394887391
276163,8.436019154286235
245021,19.946351158971165
25664,17.226740142165205
90451,7.5875191484046765
5215,10.495393325068648
68223,21.50880092274182
135447,21.982351656871522
58777,14.75233951916284
73979,18.080157276052052
173699,7.615487784005952
201120,15.703312480036791
64448,10.03070355833492
243239,30.967800775906838
280496,14.270312963015174
293812,9.611332542451079
35203,7.821206709494878
31858,34.05083406670411
162188,5.861137136228631
193450,13.816237964225696
34991,8.839342714227318
232133,22.83310920836875
294874,1.3283541839237802
160416,15.237049721365603
104466,24.666849554161974
284624,2.002612419381762
19742,56.64830072388188
87611,16.61164848114604
227957,26.885355683125773
68427,17.291081764736976
204601,33.081730218937544
107223,7.460052893161513
237588,16.649271885455
1313,5.92521303422653
196900,6.8757220541048225
22107,15.741076506333036
73030,11.864818895425664
181909,30.43356199887701
23045,9.431846882018258
142744,124.75284280014213
169122,15.745576896658026
239815,25.50518445342045
41952,9.206487007511832
227911,6.466522445567811
31484,11.533674864088931
252567,5.271099299517699
225977,13.514958727938431
48243,12.254936375667556
201046,30.781742295136354
161001,64.32760823356578
292827,30.283614104971285
159584,7.690349416550583
281316,13.763506419909799
224188,7.082645594050486
281823,17.27524631676567
214851,27.703030420742195
67570,12.97314921266277
102740,19.494899850422964
11978,24.16997673759968
289925,10.647034379312053
40458,7.080637967686847
278700,15.713571101972752
38662,11.196215017999013
99886,9.36334164851795
172816,9.120283566479703
275563,11.043185281670295
26172,6.523207313065608
277062,7.264426498140322
82592,10.960635575508823
266300,11.107758480975663
202617,50.10822993908678
234007,28.594016621754292
78684,12.081810679052257
42824,10.984802076759468
128386,8.583071706922523
252965,9.425030097306701
277363,6.843712990617219
54646,9.230898638432057
149645,21.686329018627415
206564,11.307829332536818
29321,14.30528291712194
193776,7.136811309428295
60214,20.116799868711315
133606,12.441900103885342
95844,17.45490932077762
75072,6.302988815111503
71643,18.24972265066184
297677,6.021882883351874
298180,11.22129264755891
267622,8.713642532572372
129731,16.15460751252148
72776,14.024748196213446
286221,9.201336211582241
93467,4.968643381466386
173148,12.556384680349584
143720,76.55312384782079
52592,17.879884821964943
225085,10.111632732794705
213670,7.117609444240977
142420,55.52006290526942
1008,7.612965359906517
128631,57.91543375113126
44224,7.599305917701759
16363,25.874582189632566
64551,23.678359146248155
217996,14.521814742534724
262406,7.553954219093794
165161,14.464697623010142
238864,24.571096479221698
227930,24.005027230315143
77202,10.876917994160868
193685,15.191276498014537
114683,26.804190085518467
197108,22.623761728431916
200477,5.213350055766391
144035,29.568162198126426
281994,7.7362474021167955
63221,53.50494424693104
269260,11.113286645427992
284873,6.483900128253166
94407,31.384942554208163
243579,32.1497817911099
51262,23.84978225220997
115285,14.254938447710119
247763,14.350863222372071
298054,13.939877381025479
275947,4.776172284276212
33858,25.61097063553164
189285,31.305038426992063
62318,35.1812172604448
93113,3.576517427420125
155548,10.235451248747273
220244,14.077806306043094
22363,6.481119641905486
295868,5.482211339975184
212510,60.876823018439744
232238,9.91666217239334
269310,10.864722983834959
134611,18.597679474473956
154663,19.335942572462603
248314,7.0267684441587495
59089,31.647631677844963
37902,9.37201823617371
247147,25.910402127257687
80803,16.089058718424234
121057,11.474406999214073
30163,8.095378042928838
154861,9.263437951474206
41265,10.428521109243952
160502,16.084311314204797
290401,10.605454021195765
62782,14.20479947945089
151651,7.102572611049438
226249,17.86261132892443
48224,11.422289167320505
146944,97.61401644428108
3438,23.118565159325122
161259,52.76875617711256
47173,27.74041138485891
25800,7.425384556598626
50001,13.681700757021245
290756,8.065379313560179
181986,15.952646679469574
10843,10.340433947447949
190551,2.537568832974825
85154,8.810561220597387
134653,8.277234278419865
229643,7.1021249545173175
95464,5.872849187266508
54059,13.26094000883886
115479,10.3768623001705
97906,18.936445172137468
127371,12.034278354317204
24362,11.113422051794478
118312,9.184511009711493
22583,13.482136047066064
19732,54.86755189676658
212955,6.317665607351271
21886,9.97837371853222
224325,14.040910531094296
203894,6.888465130980832
191752,7.43076039781704
286196,11.262124616119488
248824,20.72402445906069
43717,19.015350472456014
262589,22.64550601424098
140499,11.662712306956584
242880,14.166395067073942
201240,15.044657431263376
89117,4.790846875220135
298713,7.857863028184267
271738,8.701268055387503
38576,15.146556671265236
950,13.534057434233135
79433,10.331847825495421
66341,15.973455173989967
55422,10.901040169678458
182312,63.81590285940352
866,17.940719378000573
162209,3.88347647572688
287083,22.099806430137637
265459,5.358327225982596
296124,11.555232071031057
15509,18.207163519668878
112466,21.246730704449394
101382,15.289560693991007
282568,22.369300447321606
92557,13.544738111699512
283523,8.43635605059176
168873,17.094036364053164
223932,22.756542926698064
199772,8.575540562027475
33589,9.872662272423826
235524,18.694752333361436
100593,18.216261264513957
